[00:12:35] [INFO] received Windows console close event; shutting log-core down
[00:14:03] [INFO] received Windows console close event; shutting log-core down
[00:14:43] [INFO] received Windows console close event; shutting log-core down
[00:15:17] [INFO] received Windows console close event; shutting log-core down
[00:17:12] [INFO] received Windows console close event; shutting log-core down
[21:17:36] [INFO] received Windows console close event; shutting log-core down
[21:18:06] [INFO] received Windows console close event; shutting log-core down
[14:53:00] [INFO] received Windows console close event; shutting log-core down
[17:23:33] [INFO] received Windows console close event; shutting log-core down
[17:51:53] [INFO] received Windows console close event; shutting log-core down
[17:52:33] [INFO] received Windows console close event; shutting log-core down
[17:54:36] [INFO] received Windows console close event; shutting log-core down
[18:05:43] [INFO] received Windows console close event; shutting log-core down
[18:06:35] [INFO] received Windows console close event; shutting log-core down
[18:08:01] [INFO] received Windows console close event; shutting log-core down
[18:16:36] [INFO] received Windows console close event; shutting log-core down
[18:19:05] [INFO] received Windows console close event; shutting log-core down
[18:20:34] [INFO] received Windows console close event; shutting log-core down
[18:21:52] [INFO] received Windows console close event; shutting log-core down
[18:22:17] [INFO] received Windows console close event; shutting log-core down
[19:52:58] [INFO] received Windows console close event; shutting log-core down
[19:56:02] [INFO] received Windows console close event; shutting log-core down
[19:56:43] [INFO] received Windows console close event; shutting log-core down
[19:57:47] [INFO] received Windows console close event; shutting log-core down
[20:03:25] [INFO] received Windows console close event; shutting log-core down
[20:03:46] [INFO] received Windows console close event; shutting log-core down
[20:04:01] [INFO] received Windows console close event; shutting log-core down
[20:04:26] [INFO] received Windows console close event; shutting log-core down
[20:08:02] [INFO] received Windows console close event; shutting log-core down
[20:21:11] [INFO] received Windows console close event; shutting log-core down
[20:31:25] [INFO] received Windows console close event; shutting log-core down
[20:32:29] [INFO] received Windows console close event; shutting log-core down
[20:35:30] [INFO] received Windows console close event; shutting log-core down
